video_id,sbert_similarity
RKMtbcw9ZwE,0.5477562546730042
NiSVs7kyqko,0.576440155506134
QJ3WV8N92Hs,0.571406364440918
1t0A_tZGrYw,0.1616479903459549
PxhJZcrh74I,0.4451679587364197
d_1REHxLoqM,0.5524473190307617
HepWgbh4GhY,0.40118780732154846
9ZAr3zwTIh8,0.5253672003746033
nQqRMBaohbc,0.4879125654697418
vJ4SVSm1ARQ,0.36399418115615845
fzw11U3JnN0,0.30479565262794495
lbzTfDfljoU,0.6822009682655334
AdzXFri-Kbk,0.09481237828731537
rmRouEds_2A,0.43909382820129395
eMomTUf4VXM,0.463149756193161
Fvi9A_tEmXQ,0.2955208718776703
rD8XRjYBwrA,0.5409002900123596
8hsm2QIEBkY,0.5528035163879395
NOdULCFV1ZM,0.44374707341194153
p0xyhCn0Eow,0.2981940805912018
x4vYfzrYB7o,0.5258541703224182
3PF5NLTjUGc,0.5179614424705505
LYa9VPVAJI8,0.5659117102622986
gqsNHdfSERQ,0.5958370566368103
U60obmWODLQ,0.6484558582305908
QRoWiTcO7dk,0.19529113173484802
5eLQkh-4wXM,0.6145670413970947
PcAhCwwrFhc,0.44022902846336365
904dG5l5AB8,0.7516511678695679
doSR9Mq_taw,0.5741373300552368
VOoeQE4H2F0,0.6293299198150635
q_5n7URd2Gk,0.7322492003440857
V2JbfugMGP4,0.05543471872806549
F8UFGu2M2gM,0.26592862606048584
VdjYl1j9Re8,0.5102018117904663
Kt8RupLIkBQ,0.5823518633842468
9rqIJcY9hMc,0.48893794417381287
eO1Jm4N4rlA,0.3872922360897064
U4PL_1h2jDk,0.3000335693359375
SaP18QTNdyo,0.7616615891456604
5CtnrK3qx_Y,0.4311794936656952
4zudc0WAQQw,0.07978315651416779
pbJdS0hGoEQ,0.22063139081001282
k9muFAEq_-c,0.5049754977226257
J59sVVadk-4,0.38108566403388977
KyD8jt6tSCc,0.5659600496292114
JopNqvzMIqE,0.16220997273921967
pwIiREBs2O8,0.4472959637641907
6vVla7hO8Mg,0.5189718008041382
cFy0aIGSGTM,0.014963503926992416
tBS2vZ9fwao,0.6449331641197205
V_DtccNhLTs,0.37089237570762634
5a_Qron1EFE,0.1850050836801529
95-uiTX1qWU,-0.012231603264808655
NyQcxZTMisw,0.446246474981308
Iz_yM8-fvxA,0.5480204224586487
N8TzqrRbPlY,0.6648818850517273
ziUMJB3id8I,0.31364259123802185
lRfri5r1lCE,0.6215851902961731
6blHNJwEP1I,-0.008513165637850761
ms1AzNr0wVc,0.6862419843673706
roNmeOOJCDY,0.509343683719635
xRAqq1reiqc,0.08245762437582016
8wvwOKT3h7I,0.6706209182739258
fN2AQkaZGzk,0.4593018591403961
rMWXg14gpV8,0.4683820903301239
xtAOmpnSwvg,0.09245680272579193
OKGX7gQnxpc,0.49088388681411743
icFMdguQQWg,0.10255192220211029
-64U7WoBrqM,0.4231102466583252
gP-Ztcujztw,0.6365575194358826
HsxBw6ls7Z0,0.4123503863811493
4MvyKBXw9KA,0.23575064539909363
0o81YZrNiqs,0.5260784029960632
wQvoXaysyd8,0.1630370020866394
8raaT7SRx18,0.43288514018058777
3uR7Me4s_rY,0.42718076705932617
BhtgINeaJWg,0.4790014624595642
pnQMdt91X18,0.13765794038772583
hw0W6XX5NUA,0.4639245569705963
HA1LCLBLZ-w,0.403170108795166
kqhoLNUTS8I,0.5866148471832275
zSt722U7tzk,0.630200982093811
nnfMwwoLAKg,0.074692003428936
DDTlhnBeR7Y,0.1840263456106186
Xy2qVIhTtG8,0.5989968776702881
irstMfbm7Xs,0.537712574005127
ZdJ6m63twio,0.22060295939445496
W3Vz25q_a9w,0.12018393725156784
qPhVZExcGXg,0.2548573315143585
kKXHcySbawo,0.13309116661548615
znud7Vh5N84,0.6035070419311523
eGqabNGrOCU,0.4330124855041504
0XrH2WO1Mzs,0.5378459095954895
mU43MoVuz-k,0.11749347299337387
f1qvvD8N17c,0.5466772317886353
ub9byY2pgyI,0.38737159967422485
I-UHy7RBJFU,0.4788840413093567
a9swmbESgwM,0.32712265849113464
2WBgxCktEIs,0.10773323476314545
IElQwOB32XE,0.43970200419425964
mJsvmscPY9w,0.22349166870117188
4IlBNJbCzfk,0.5600748062133789
YslQz6wH_Wo,0.4692055881023407
bRJefohqsP0,0.21787577867507935
LzyLw8EtKtU,0.4949166178703308
B1atY5yr7NE,0.6629030108451843
zmJEKmg6zFA,0.06757130473852158
NilGrhbmhtE,0.6253328323364258
AmEEYTtIfMU,0.5861721038818359
oz-XiYNCo7o,0.1428648680448532
dtglJ5kqr6A,0.35826900601387024
mT1aQlwB8Zg,0.6102241277694702
Ie2LChcpToI,0.6600300669670105
AmLwO8u0TVY,0.03315219655632973
w6prPFcFEbE,0.5064482092857361
HlX6abSrZaI,0.34425467252731323
Ho39QqK_7-o,0.3887082040309906
W6dy7xQ8NeE,0.13596706092357635
8ywolhltzVA,0.628181517124176
KtT_cgMzHx8,0.682445228099823
SwTSvzn9yHQ,0.5026411414146423
tjnhu2UFHWg,0.4315184950828552
hJz-J5yU0w4,0.5276460647583008
8Qou-MDcYKA,0.6652880907058716
VvFsMe8_NIM,0.1940268576145172
a8XLsqmeMUE,0.12205423414707184
qgxJkU33DhU,0.27798107266426086
5BAKzzV8Pw4,0.5559210777282715
J4mExd_0CQw,0.6263589262962341
Bbwls8imO5Y,0.030641991645097733
w_01MdECgfw,0.4462181329727173
h2BNLiuh_F0,0.1734892725944519
GTV8-5U7yxE,0.21021030843257904
9-uwrtTzYOU,0.6135509610176086
XhSd2JntwuM,0.40079906582832336
jPnua-wFYuE,0.4769180715084076
YvNxgHTWIlo,0.014552699401974678
oCEKMEeZXug,0.7482707500457764
gj7BRMuB-n4,0.5386062860488892
YLZV3hbSLos,0.5830821394920349
-1GPvt7FRt4,0.6118966341018677
pPXxhgdtcXs,0.253670334815979
hBkCrBlDHus,0.4943915903568268
Ukg3gemPPUc,0.6277170181274414
8aMJzV8dNeY,0.5352118611335754
dgT66qE-CfE,0.6182115077972412
tuAQC7w5nmc,0.06363832950592041
Ch-r17n3J14,0.3523883819580078
XQj44QzV1lI,0.4447305202484131
TIiVB3WI8uM,0.25022315979003906
ReXeEKQyCKE,0.22922365367412567
4ugGcBTUXrY,0.47010868787765503
MUKJTbOD-pc,0.6066680550575256
UtYwGZqOH7w,0.09849029779434204
1-CfD0iBjKA,0.40274688601493835
7nOWBS1WoS0,0.3687356412410736
QYBxGRgyDUc,0.6518926620483398
N3jL1GxZh5g,0.497417688369751
3t7o0mHRt2A,0.538665771484375
ltTBH5driHw,0.5130587816238403
VTAoTeUpKnI,0.09832283854484558
OFqkX8p4xEg,0.24889372289180756
N9BpfLqe0ws,0.3470994532108307
Tpyyr9e169Q,0.32506000995635986
ecdJuWcZuR0,0.4612979590892792
F8zvYRT8hxg,0.5359076261520386
ukPa8xMWkkE,0.4661979377269745
ZlIs5JIAcog,0.33164411783218384
y5WxSEusgOs,0.48757296800613403
LMJaX6DLgCY,0.5940249562263489
Xwy10b_WJeE,0.03745681047439575
3eYZf4dXSDU,0.2578033208847046
-Zaxgf3D6dA,0.5025910139083862
Uzl0GPU0vLE,0.564498245716095
2u7PIggyVSs,0.371554434299469
Bv9pw85mJEI,0.46574947237968445
-wYHDjU6uuE,0.6658880114555359
ACpxIfa6eEA,0.5045214295387268
khzs6Jp_wTw,0.38529977202415466
_OlOGX5WVw4,0.11255083978176117
vxopfjXkArM,0.3213692605495453
zwxEvRxWT4A,0.5267786979675293
AVAPcIIKrl4,0.45286765694618225
dX72axAvIGc,0.13788391649723053
wnQoxT2iMkQ,0.38502126932144165
IeOxo7o9T8Q,0.11356855183839798
dBDzczSqEk4,0.5275636911392212
3txs0LDQtCo,0.2971254885196686
3XtTRfkkqqQ,0.6139971613883972
Ej59-ljxhoU,0.5082640647888184
PX9O-AkgBRg,0.4116511344909668
YTyQgwVvYyc,0.5242130160331726
1T9JvRXE13M,0.6736701726913452
Xqi4Wcm2OOA,0.553038477897644
3_4v8jni2Ik,0.03126959502696991
dzIPjLwNgmo,0.5940594673156738
b5szk03nhrI,0.5216336846351624
CEpMnzW9mOc,0.33868205547332764
gidVYJsVwdU,0.2656444013118744
4kjjT9-fSIo,0.4931350350379944
LLuLYBmUyW8,0.5446866750717163
t_Sp2MozCiI,0.262340784072876
pm8_qBd1vvY,0.3338841199874878
js3BYcHmBhE,0.12990574538707733
6aU7MV3mRxA,0.2124280035495758
smhnPYNdL2E,0.46281853318214417
_E3SQ7obrdE,0.5250619053840637
jfeFDNGkj2Y,0.3920242488384247
_o-Vd3kqnIQ,0.508396327495575
jRDY5sezLKo,0.378600150346756
1KDkVe0BiaE,0.4290916621685028
kMz44HzHcjw,0.47247886657714844
y_DweTAEYWk,0.5622231960296631
0Z7h6L4vBCU,0.6165342330932617
NC-TF0SPzzM,0.40277373790740967
p47tZLJbdag,0.5164138674736023
dpnuJ7Bo4fg,0.40031564235687256
ye0Xblp_Nb0,0.4850544333457947
0jhkWG7Jnr8,0.6944730281829834
tJDXhik0iYs,0.4913398325443268
ZefgUVg3qx0,0.6920352578163147
MpbSvJLy2wY,0.4878951907157898
2Dtu16Nct6c,0.46027255058288574
aDhOdSjEVPo,0.43746936321258545
-r3SEz2rd4M,0.49761685729026794
UY-u6E_gaNA,0.4562824070453644
UUCEeC4f6ts,0.6961917877197266
H6tgJRRZurk,0.5486682653427124
-Eeklq1IAvQ,0.5955639481544495
tiKQXuZsJxI,0.6161625981330872
nTbsOTHtJGo,0.37263137102127075
PabR3d9LORo,0.5618999600410461
yWIe2bEmpPc,0.4826286733150482
gUmNROSYGjQ,0.4041658043861389
j4vS48NykgY,0.728102445602417
pO3FMPFFg9g,0.5644546151161194
0ZTuQog6Xgc,0.0027382271364331245
CVaMNRDMP0o,0.6637268662452698
QKoXwdwM4Uo,0.5709021687507629
aQKjNSK1eRE,0.07295378297567368
qusyr5O4mlU,0.41994744539260864
s_FHwR_dY04,0.640786349773407
GdiwwEPs--0,0.5620487332344055
Him2AmTLgEU,0.10716891288757324
TlK-pp8p8sw,0.642967164516449
k5MORochIDw,0.6326794624328613
Z52Oj7q0Fvs,0.4723297357559204
zvrTVifZ7ZU,0.47556793689727783
zFH1q6xGSEw,0.269337922334671
-bG_LuUKbMQ,0.5044004321098328
3-Mg75awALA,0.3294121325016022
W8K3jRvOowA,0.5844430327415466
ndIw2X9ilrw,0.09833142161369324
_9-NilOpQUk,0.5051060318946838
GG2ucUo5gR0,0.5364576578140259
fjBr8NUHJtk,0.5374972820281982
3QUK8gN1oSY,0.6894348859786987
EhFPMTWSsso,0.4560522437095642
40f7_93NIgA,0.35276687145233154
WiTgn5QH_HU,0.49123165011405945
MH5x4Om_7so,0.3437384366989136
QIxzvtmF0t4,0.2762014865875244
HJisXI9SS0k,0.2837611436843872
BjXTmh0YFhE,0.36319929361343384
9Y4GaoKIvaY,0.8005063533782959
G7u4xK7_jZs,0.3757408559322357
G1XOA1GqbNE,0.41818052530288696
0Sh6rBEExH8,0.4577513337135315
b8O32J4_ODk,0.5400241613388062
ZOqySJdBGgQ,0.2603877782821655
GqqQ4fXO24E,0.21564538776874542
3DP-MYEMwPs,0.3898428678512573
3KAg0S3jXfQ,0.7685908675193787
lnFxzrhiBVM,0.6460978388786316
-VbbJqg7CH0,0.7719215750694275
weItytharbY,0.6123339533805847
cKe4DhsIcsw,0.27461472153663635
P-EzMyJKALA,0.2854243814945221
pU4RaPC3Rgg,0.4273498058319092
0tfvm5ISrBA,0.44996151328086853
RVMZxH1TIIQ,0.6702278256416321
LU83cvEaMpM,0.6981993317604065
YsVJQz5gosg,0.5082780122756958
InJkqGuAkyQ,-0.0005903877317905426
K_Co_ktxqaM,0.4338451623916626
Pry3-83Pq24,0.5000855326652527
MZm037jPNgc,0.6215124726295471
8-zzgV-kfGw,0.6618859767913818
gZOTWh145Dw,0.22553324699401855
MGtNtCjnGNI,0.29302817583084106
mQ0hS7l9ckY,0.4539619982242584
Jh6QiH9ZVSk,0.49483683705329895
Q5PkEqzQdlw,0.41321679949760437
d88APYIGkjk,0.11802110075950623
pcnzIAObSQY,0.4305533468723297
WwoQfpm9hAE,0.3163730502128601
t9bWXjzedPc,0.5169510841369629
RlJvJSgIFZM,0.4293370246887207
NnBHG1SmI-Q,0.5701026320457458
3WO2MMflNA8,0.6170110106468201
pnjjEaJBF88,0.12220167368650436
VRpBybVl5qY,0.3864087462425232
FU6y1XIADdg,0.3080112934112549
G-6UNE09kW0,0.4713403880596161
--JYHaQbBlc,0.710767924785614
cdLl1GVjOrc,0.12718619406223297
yRUAzGQ3nSY,0.15491870045661926
2ocHBYgQBh8,0.32610031962394714
LU6r78pDLDw,0.4459858536720276
L6S5amkCoyc,0.34244322776794434
5-sM2HqQ_2A,0.1859348863363266
lRfmojPQ0s8,0.5027434229850769
QI1Y9s_Lh-I,0.5813736915588379
job1XCk3PIY,0.7584463953971863
kaKpA_l4WoE,0.5952920913696289
VBYBTY2kFWU,0.24598845839500427
FXWBejTVh-U,0.49053263664245605
j8XvRET1-xE,0.15451392531394958
ve6OexuRAzc,0.43815577030181885
tEuVLpBItZ4,0.6616199612617493
XJNm0PP_WrA,0.49692827463150024
rsda9zcnEZE,0.590449333190918
U28JHwyySYs,0.34753715991973877
UM8_dL1iSyk,0.2577468454837799
0QjF6A3Zwkk,0.5217561721801758
Roq20IV4yP0,0.6597971320152283
sUmFdbfeOkE,0.37047645449638367
So9iCqdfUF4,0.593680202960968
DvYs1HILq1g,0.17666441202163696
ROS6-ZKmdnE,0.1323457658290863
JIJw3OLB9sI,0.6815490126609802
_u86npjGe7w,0.2542344629764557
4mvWuky1g0g,0.1099502220749855
WZmVAfiMdnI,0.5504245758056641
w9_skJ-LopM,0.44420328736305237
bfgV2zHME2Y,0.49144187569618225
4EZBbP6efGM,0.08917298913002014
nx5HEciiKnQ,0.24517329037189484
rXi1vzRIePo,0.24418191611766815
J9p3vMcPVrE,0.20434075593948364
dpFceizsq-w,0.291217565536499
i4Tt_pE1XPM,0.07651708275079727
ZDCL-Dm3EP0,0.5820872783660889
fLoVSKAQjZA,0.364492267370224
VOJTIsGVSpc,0.622834324836731
p_AdAkhQ-e8,0.42634350061416626
3h4uVVFCvVg,0.7051807641983032
sM0flzYWjcs,0.5997476577758789
4kUM3RRW8H4,0.5853897333145142
KYHN8m2d0l8,0.3292236924171448
S-zznFxADUo,0.47708991169929504
jPtcoKswYDk,0.48592624068260193
OT5SWXebDww,-0.037563592195510864
TguamcqrQjI,0.5414034724235535
Qqs8uRBD56A,0.6054061651229858
ejJlSE3psns,0.04608965665102005
e7S8jWh6AEs,0.6244839429855347
vhPHE8j_LWc,0.1694578230381012
NRD60VaEHQU,0.7810142040252686
xPxbrHMHgNE,0.40112319588661194
OgyaEWIHLIA,0.4897843301296234
lUaNo_L7AKU,0.2230936586856842
VUOyEYZDz6M,0.5950741767883301
MA5tWWwWYw8,0.02960314229130745
ugiZVox3Y1k,0.5267190337181091
mCNuhoUvkFc,0.09059816598892212
3vwoWXjB6wg,0.25056371092796326
py9lrUq7cOU,0.17732714116573334
y5KuzI0GeZo,0.4049759805202484
uE1lT8kCVGE,0.3666931390762329
0m1hAfpOzbU,0.48311397433280945
JuKmtYvuDlk,0.5499818325042725
NC2vn6Xg7s4,0.06984854489564896
zswlntbbyWk,0.4948446750640869
GeQqBYX2or4,0.47522884607315063
UpRUdylMl-c,0.5818191170692444
x0ndJqZ8Ags,0.5753169059753418
KAzSEZqrbO0,0.46055716276168823
GHSqIptANXE,0.4015953242778778
zhrmXPxH7E8,0.4959806203842163
k5mF56PO6vE,0.3125417232513428
VHAg_91sqmI,0.4711809754371643
Z1n7PNyxSvE,0.5832394957542419
h0GohGRRmD8,0.1302592009305954
0KP15lwyZYo,0.3876481056213379
NFeK8JLkOCo,0.5954866409301758
DSTONenerUw,0.10160861909389496
SNRZMpA9_mI,0.34382814168930054
uAkwLM0SC50,0.4958455562591553
fUmkNKikPUQ,0.5255085825920105
QHW5QlcZ38o,0.48055005073547363
xZFqU8eymaM,0.6244121789932251
834VIlWRWEE,0.00014198943972587585
iDsITyAJzTo,0.25238582491874695
k29J8rwjBCA,0.10518927872180939
34fAv_buRw4,0.3052627146244049
rlO3HhCBb_U,0.6228266954421997
2tefoNsmgEA,0.4907163083553314
BDqqf5j5cFA,0.0822041854262352
DcwDraePaIU,0.057896025478839874
xafrwqf6VGU,0.6395153999328613
24QTajuS62s,0.4110662341117859
AwDw7j7dEEw,0.12088211625814438
LTurDWdE1dw,0.6765140891075134
j2MtJxiMKUw,0.40356341004371643
6cRV87SyBCs,0.3213023543357849
OW70LTaPH9Q,0.28434860706329346
utK9mhiN56M,0.5466999411582947
h_u1FGxphUc,0.5468828678131104
b1BYE0s_7Xg,0.496427059173584
oTfgfoVb6io,0.601362943649292
JQC65dyEEIs,0.4304256737232208
X8RlqcMZqgU,0.5272200703620911
9Gt_-yO72LI,0.319091796875
zCNX_LEQ2hw,0.5278193354606628
kecGu2X0cbc,0.4909958243370056
G2tLyqfJd54,0.43857479095458984
97g6fGKxbLs,0.3694895803928375
9ncC1R2klvE,0.45051562786102295
EDRZCJxGoIo,0.6078239679336548
3kztpCoQkWc,0.35949358344078064
zsC61g36EqM,0.7178571224212646
fZgvqE89KvQ,0.7225728631019592
iPcx7GLLPWs,0.5221325755119324
V1HyH4dsHMM,0.10122775286436081
NnO4GQbueaE,0.0026615746319293976
sghLvB201Sk,0.24131828546524048
mZSsmxUuMfI,0.5423026084899902
ZJb51E3P5G8,0.5600287318229675
HIEDoaCZ__Q,0.5333986878395081
RSBiXhgBl9E,0.34900951385498047
bSkkE4hpLUI,0.02599864825606346
ZV7wrTbudOs,0.6021182537078857
bArHLo85T2U,0.26085975766181946
TQty849xOBM,0.46210962533950806
LsS-8pSGBjQ,0.5004725456237793
TpIVf1dXrbU,0.001626766286790371
QuheVlfZMpQ,0.1126004010438919
sHLTzzZ38AA,0.5921918749809265
BVQSr8NpjrU,0.29190245270729065
dzDaq0UZNt0,0.5133569240570068
DTGZ6tUh9OU,0.314708411693573
Clw7KrLPmwk,0.5755344033241272
7ziekx7f2xw,0.5230039954185486
pIAYlrsU958,0.5097102522850037
zwoZ-hKSiCs,0.5791223645210266
-bKVA2RMk1g,0.4057838022708893
FfsmLgD2ZFM,0.233303502202034
D1ip387XBPI,0.24781367182731628
hR0PqJ3hp04,0.5039316415786743
wvVYBNCrhrU,0.6842755675315857
b2obQ4kTNcc,0.38257962465286255
CxVIvXDeBNc,0.019924845546483994
E_7EhU5Y59M,0.2815312147140503
vuLjLwEcPkQ,0.3854844272136688
0OsrAUdys3Y,0.5810205936431885
UP1BuHpGTjc,0.04034872725605965
Jjk7GT9GkuY,0.21133244037628174
UqYGOtK4q8M,0.4637855291366577
Zfcx1oSakyk,0.4243517518043518
XOm1bqRxCV8,0.2848436236381531
cUuYu8d0CsU,0.06066804379224777
cK6EnFu3NHc,0.6299216747283936
QrLvpUfO6lk,0.2110852301120758
GfgnsnDfaJw,0.32262852787971497
vWlsNOaj1sQ,0.7449638247489929
2L6bKkAUIfw,0.10462900996208191
sx8xsyLxuBo,0.08677444607019424
-VUgDcoJFjY,0.4773867428302765
JFpanWNgfQY,0.7455936670303345
IJHPrPCAEXA,0.461005300283432
K11IeKCIu6M,0.5767472982406616
TeCkm-BEZ-8,0.6375338435173035
IN333L7RMFI,0.009534075856208801
z_rC0vHl6HE,0.5014182329177856
iwFnhim7SG0,0.6149139404296875
gSTs3Qklmr4,0.5121476650238037
BuW99v6ZwQM,0.5398192405700684
uX207XCIOuw,0.0955568328499794
xBGoJUxxRqU,0.7226617932319641
JXFi82DSMQs,0.05217394232749939
fSN4w3OmS0Q,0.5124784111976624
EzUe_kHw_3c,0.5081433653831482
SCNJiXnYBVI,0.4095137119293213
Rbo96dYm47w,0.3798027038574219
YjZd9VwJ_FY,0.2995123267173767
0g0BSgvKF2o,0.5264715552330017
QOrsGtg9QoE,0.4674288332462311
qFjw6Lc6J2g,0.4757109582424164
3CbQaTrBTIE,0.18028715252876282
4mztdQ_yUEU,0.215486079454422
54fLSvIPTI0,0.3918401002883911
zaK6vYyTW9A,-0.03909476473927498
3_dEsw1Ff1U,0.5847883224487305
YnzQCSUisqA,0.3864975869655609
pVrLURF7Spk,0.6317921280860901
X_MU85-Yzjc,0.24831828474998474
5PZfFyWcYEM,0.29867488145828247
6GhSM3Gu9VU,0.2855282723903656
v8bZBn2dCYU,0.46816205978393555
BFi3Lleh5s4,0.43052414059638977
fx2BsbaYPUE,0.6702076196670532
JvggLw9zmrU,0.21729519963264465
17gCRKvA7dk,0.5445235967636108
uiYdieEIa2s,0.430452436208725
_JMIBCTmOb4,0.4004129469394684
tKdmb7bdw40,0.2820121645927429
Zsfk3CedTTE,0.6357865929603577
xoxuONCg3qc,0.05351311340928078
S9KBrj8JcKk,0.662714958190918
tVoQ8pGWqR8,0.8294063806533813
pfbuDv1371w,0.6012370586395264
vVR0Wf51vuM,0.6060585975646973
1nHwQKT_muc,0.6425245404243469
-sCHKdsRlzQ,0.4447615146636963
eDakJMunNI8,0.5475218296051025
t7oQjE6DBmw,0.6423956155776978
LcZ2AuvxXNA,0.5776077508926392
jhVsrnrNh9Y,0.3294878900051117
bXhDOQhOwjo,0.4335099160671234
XRO5bWp0OY0,0.2871088981628418
KYX2btbXPpI,0.3667072057723999
mrra4A3ARUA,0.029432622715830803
1260vejJyfQ,0.32046782970428467
j_k_k-bHigM,0.4870170056819916
qbCZbP6_j48,0.45388662815093994
DZqOhS2M-DU,0.4621192514896393
APoFRoebzhM,0.4051997661590576
_lDb3MzDZEM,0.2070634663105011
0YxPDmMO_CE,0.2972600758075714
1XM2-pkxJ5c,0.3875187039375305
sONLWHuYo7w,0.7185547351837158
C7qXj4i_Vfk,0.5092493891716003
hYf6av21x5c,0.25934430956840515
fcfQkxwz4Oo,0.45645397901535034
O9E4xb-pxyA,0.187829852104187
OIlveC1Z5ow,0.6726377606391907
_m-b1a6EnX4,0.4212641417980194
2ceo3e-BsYM,0.4790889620780945
RhT-cGWQJbk,0.5479713678359985
1o6eXOEiH3c,0.5453269481658936
939NGDTTNcg,0.3470470905303955
ag1Fk5erUsc,0.39854252338409424
TCJG_7fc3XQ,0.5810644030570984
L3ymBk6Vb04,0.49175649881362915
M7Dp0zLRwQ0,0.539263129234314
-VRnBKfPOvw,0.5398460626602173
TjOdENdBXic,0.7378827929496765
aXl4Bpw30wI,0.017823945730924606
z5qLgL-E7uY,0.7815821766853333
iSJHW17xAkQ,0.32194212079048157
b6xf7zyWSF8,0.578707218170166
mKc08iYhW9A,0.22217337787151337
2iQnom_VSPQ,0.3204241394996643
oDcA9BIB_NQ,0.518157958984375
Z00z6Aq-Jdk,0.03396596014499664
Aj6-U7GVDt8,0.0440056137740612
FRBX9rluO_Y,0.5762298703193665
m7vYAvznp7k,0.3393467366695404
IN_kywkEyhc,0.09596997499465942
wwjtdOqTmrA,0.348446249961853
xn8JSRAScmc,0.4190019369125366
uAfNS34hJqM,0.529562771320343
NPmN0ughilo,0.401834636926651
rQnYi3z56RE,0.3020104169845581
ARH8Yt2fpvI,0.4732852578163147
pR85CgoP7VI,0.13230004906654358
fgSHlqSsGMs,0.33038535714149475
gdvRELkXOfk,0.7002406120300293
VjuYAAGFsvc,0.4707028269767761
aiw3QftXOJc,0.28868576884269714
2Ww6aljZEf8,0.39968618750572205
ZKBz3iGP124,0.3514360785484314
TmORMKTHuOs,0.6987870931625366
FqAFHPeGq2c,0.5975150465965271
4fEzWMtokXU,0.24517954885959625
nNBTLbw1_2Q,0.29982033371925354
T07oFtADeuA,0.4987466335296631
LGsxCSq6Az8,0.4727815091609955
SM8WZ0ztMuc,0.23667438328266144
nd4cLL_MP7M,0.31419384479522705
d7hzcLZ7uRc,0.04966040700674057
UKzfwEyPBIM,0.31317123770713806
AMuhZLrQzjE,0.12472140789031982
UsE-X4Eqtx0,0.5895707011222839
xR3zhlmSrrc,0.6289225816726685
Ht_X02Oc6nc,0.648439884185791
YrY3v1eDmQY,0.2490881383419037
S9zmQC-87_w,0.4937620759010315
6GmgwKGsgtY,0.5776572227478027
ddIz-ydl6Yk,0.2728239893913269
ziwE4WIBjN4,0.2690759003162384
pgtWGSQm15w,0.07169350981712341
kQnNW4576us,0.6974824666976929
yooWRoX4O9s,0.44025272130966187
pXCCBeuMWLo,0.11929716169834137
z1m5aRT_abw,0.31280064582824707
wk4mVzmdGq0,0.5801689624786377
0cZq0obHo6U,0.40425577759742737
mYyaElmd4vc,0.4790244996547699
_nDQSHN5ztk,0.5619666576385498
Lbz9VVfVnhw,0.40948498249053955
SmobkT8IuxM,0.388449102640152
th_9ZR2I0_w,0.7368395328521729
YxSMCOQLSLw,0.36457836627960205
cDQ5_mkYlFM,0.5786387324333191
hz6GiJcH9Lo,0.7109950184822083
amI67JUsbV4,0.6595287919044495
AP1wWGqRAmg,0.4059705436229706
HgWSbChPthg,0.0184573233127594
MKZi1V2WXR8,0.5520595908164978
uRfOsl0nSnc,0.5380261540412903
dHMdXU6goWU,0.2226678878068924
M4h6VESyP3s,0.6195166707038879
zV_FHJ5YMd0,0.14196935296058655
jnl6i-AEkhc,0.525902271270752
2htVMOC8rsA,0.47664251923561096
jmebAjdMrLs,0.608209490776062
wqTlWceqbaI,0.18965837359428406
rj3dp83xKuY,0.5179232358932495
vOwLCI5kqdw,0.5087098479270935
6mJMS2YDMnk,0.19339314103126526
idg6vW3vXtE,0.5312311053276062
X85Uj4d8-hk,0.5009193420410156
tHdv5ZrSgYg,0.5706718564033508
a8QlMD-J0B0,0.25468721985816956
R_hBqcZXF2U,0.41398030519485474
fmrdsRdYZlg,-0.04420625418424606
Z2_f9BO041s,0.28250253200531006
Y2_ZP-APEDo,0.36632484197616577
jCnWPbn-ZKo,0.7058429718017578
WyNGmDO4Ayo,0.5693150758743286
bAOoFGCh1eY,0.3196832835674286
FvhOwpip0K8,0.3608272671699524
bWq7SnKY05M,0.5995304584503174
YFNpff9W-BE,0.48288050293922424
G4BxOhJOmUw,0.4398114085197449
Ll5SRh7ANvk,0.3167994022369385
e6rglsLy1Ys,0.5197353363037109
5cuxPmmrlv4,0.2046692967414856
qV-ztVH9glY,0.33540982007980347
3c1BWmw2ly0,0.5251978635787964
N7HFXgyTya0,0.246241956949234
QfviLG23lUU,0.3895461857318878
MrGgnpmWCOQ,0.5407229065895081
xGnw0PIq36M,0.6831782460212708
wzx96gYA8ek,0.11393775790929794
Z6BI1vnmsdE,0.3377835750579834
az77mUdsRr4,0.5293136239051819
c-UDERlkZ9k,0.5052688121795654
q9L6PzX-NL8,0.5955109596252441
bcJlmhoYNfI,0.5160056352615356
zTSVug_5Iwo,0.47561222314834595
7fgKBJDMO54,0.46923381090164185
9HYHg5TCg-o,0.35631847381591797
ibe-XvERtH4,0.4562279284000397
ihsTONOFVic,0.6923425197601318
85BCi_1DxJ4,0.23728139698505402
gIoQGs8lvxk,0.5242351293563843
eX_iASz1Si8,0.19215890765190125
lrlIhRea8u8,0.6175779700279236
GLvNgmJoTQ0,0.3696979880332947
M-AFo0mjV_E,0.3505637049674988
3W7nXg55mWw,0.24192307889461517
sWyym9bO1fU,0.28030887246131897
sPoJFOn04g8,0.6520659327507019
Ml5AAM_O6lE,0.6270781755447388
9vhMY1u57fk,0.3486921191215515
MQRPS2d9AqU,0.43576639890670776
ILU2aiRaugg,0.3028716444969177
fb3pDrf80E0,0.5390424728393555
1GaKaGwch0U,0.2372010052204132
P6J-rYjG6X4,0.26036161184310913
TCZ8MSg9FrI,0.14997287094593048
FCvAXgnbFeE,0.3415904939174652
TVe5XPU10Zc,0.48527759313583374
bqzUkvHlQ88,0.5706689357757568
